source_kind,biological_group_candidate,acquisition_group,image_count,root_ids,conditions,divs,rounds
blank_background,PN148,PN148_3R_AD_DIV15,15,sted_blank_data,AD,DIV15,3R
blank_background,PN148,PN148_3R_PID_DIV10,15,sted_blank_data,PID,DIV10,3R
blank_background,PN148,PN148_4R_AD_DIV13,15,sted_blank_data,AD,DIV13,4R
blank_background,PN148,PN148_4R_PSP_DIV15,15,sted_blank_data,PSP,DIV15,4R
blank_background,PN151,PN151_4R_CBD_DIV11,34,sted_blank_data,CBD,DIV11,4R
fiber_image,PN148,PN148_3R_AD_DIV03,15,sted_fiber_data,AD,DIV03,3R
fiber_image,PN148,PN148_3R_AD_DIV05,15,sted_fiber_data,AD,DIV05,3R
fiber_image,PN148,PN148_3R_AD_DIV07,15,sted_fiber_data,AD,DIV07,3R
fiber_image,PN148,PN148_3R_AD_DIV10,15,sted_fiber_data,AD,DIV10,3R
fiber_image,PN148,PN148_3R_AD_DIV11,15,sted_fiber_data,AD,DIV11,3R
fiber_image,PN148,PN148_3R_AD_DIV13,15,sted_fiber_data,AD,DIV13,3R
fiber_image,PN148,PN148_3R_AD_DIV15,15,sted_fiber_data,AD,DIV15,3R
fiber_image,PN148,PN148_3R_PID_DIV05,15,sted_fiber_data,PID,DIV05,3R
fiber_image,PN148,PN148_3R_PID_DIV10,15,sted_fiber_data,PID,DIV10,3R
fiber_image,PN148,PN148_3R_PID_DIV3,15,sted_fiber_data,PID,DIV3,3R
fiber_image,PN148,PN148_3R_PID_DIV7,15,sted_fiber_data,PID,DIV7,3R
fiber_image,PN148,PN148_4R_AD_DIV03,15,sted_fiber_data,AD,DIV03,4R
fiber_image,PN148,PN148_4R_AD_DIV05,15,sted_fiber_data,AD,DIV05,4R
fiber_image,PN148,PN148_4R_AD_DIV07,15,sted_fiber_data,AD,DIV07,4R
fiber_image,PN148,PN148_4R_AD_DIV10,15,sted_fiber_data,AD,DIV10,4R
fiber_image,PN148,PN148_4R_AD_DIV11,15,sted_fiber_data,AD,DIV11,4R
fiber_image,PN148,PN148_4R_AD_DIV13,15,sted_fiber_data,AD,DIV13,4R
fiber_image,PN148,PN148_4R_PSP_DIV10,15,sted_fiber_data,PSP,DIV10,4R
fiber_image,PN148,PN148_4R_PSP_DIV11,15,sted_fiber_data,PSP,DIV11,4R
fiber_image,PN148,PN148_4R_PSP_DIV13,15,sted_fiber_data,PSP,DIV13,4R
fiber_image,PN148,PN148_4R_PSP_DIV15,15,sted_fiber_data,PSP,DIV15,4R
fiber_image,PN148,PN148_4R_PSP_DIV3,16,sted_fiber_data,PSP,DIV3,4R
fiber_image,PN148,PN148_4R_PSP_DIV5,15,sted_fiber_data,PSP,DIV5,4R
fiber_image,PN148,PN148_4R_PSP_DIV7,15,sted_fiber_data,PSP,DIV7,4R
fiber_image,PN151,PN151_4R_CBD_DIV03,16,sted_fiber_data,CBD,DIV03,4R
fiber_image,PN151,PN151_4R_CBD_DIV05,16,sted_fiber_data,CBD,DIV05,4R
fiber_image,PN151,PN151_4R_CBD_DIV07,15,sted_fiber_data,CBD,DIV07,4R
fiber_image,PN151,PN151_4R_CBD_DIV09,15,sted_fiber_data,CBD,DIV09,4R
fiber_image,PN151,PN151_4R_CBD_DIV11,15,sted_fiber_data,CBD,DIV11,4R
